x,y
0.410423672787671,2.2066571575363727
-0.12134597885609,3.6079006280007517
0.61380929219113,2.360620502704471
-0.342653552373799,4.883008839623691
0.664723419084879,2.478605616699323
-0.0481134654633293,3.2801713759827953
0.861164810424056,3.305398656620388
0.164771275004174,2.568008856370281
-0.0336687369919011,3.220625336207571
-0.413491677663257,5.394096542075426
-0.890909138501868,10.71956774951752
0.370110622724886,2.2287654984222547
-0.123722346526986,3.6192712837179823
-0.149887454977477,3.747600576379896
0.956071946916109,3.955470412056597
0.315767435614664,2.28283968156195
-0.681212580142463,7.907041959764835
0.200969834189962,2.4823997606492414
0.722807174426212,2.6582868718378707
0.372810617698047,2.226795199527575
-0.61715086817449,7.210274975086816
0.480164388316985,2.2070843691113065
-0.603380346350046,7.069087124009903
-0.102430717962402,3.5190624295173834
-0.0161156878313593,3.1504882389159663
